DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
1955,LTL-979A,,,3930,65,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,tomb 25,settlement,12.5876,41.837,A,Van Rossenberg 2012,
1956,LTL-980A,,,4030,65,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,burial 27,settlement,12.5876,41.837,A,Anzidei et al. 2007,
1957,LTL-982A,,,4170,60,,bone,Homo Sapiens,19397,Osteria del Curato-via Cinquefrondi,burial 26,settlement,12.5876,41.837,A,Anzidei et al. 2007,
1958,LTL-987A,,,3992,40,,grain (charred),Cerealia,19397,Osteria del Curato-via Cinquefrondi,fireplace (US 2362),settlement,12.5876,41.837,A,Van Rossenberg 2012,
1959,LTL-990A,,,3935,60,,seed (charred),Vicia faba,19397,Osteria del Curato-via Cinquefrondi,hearth (US 215),settlement,12.5876,41.837,A,Van Rossenberg 2012,
1960,LTL-992A,,,4192,50,,seed,Triticum dicoccum,12627,Piscina di Torre Spaccata,area 43,settlement,12.582,41.8523,A,Anzidei et al. 2007,
1961,LTL-994A,,,4130,40,,bone,Homo Sapiens,12627,Piscina di Torre Spaccata,burial 2,settlement,12.582,41.8523,A,Anzidei et al. 2007,
1962,LTL-G2,,,4348,42,,charcoal,,16616,Salve,tomb 7,settlement,18.3,39.8667,B,Quarta et al. 2014,
1963,LTL-G5,,,4392,45,,charcoal,,16616,Salve,tomb 7,settlement,18.3,39.8667,B,Quarta et al. 2014,
1964,LTL-GDC2,,,5452,45,,charcoal,,25958,Grotta dei Cervi,,cave  ,18.4848,40.0831,A,Quarta et al. 2018,
1965,LTL035A,,,4882,62,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H1, Grave T1",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1966,LTL036A,,,4478,68,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H3.1, Grave T3",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1967,LTL038A,,,4575,51,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H12.1, Grave T12",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1968,LTL039A,,,4660,44,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Lower layer, Grave T14",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1969,LTL040A,,,4513,55,,bone,Homo Sapiens,10026,Fontenoce di Recanati,Lower layer? Grave T19,,13.5113,43.3659,B,Dolfini and Peroni 2010,
1970,LTL14417A,,,5481,45,,wood,Laburnum Alpinum,26010,Pozza Lavino,,settlement,10.6586,45.832,A,Scoz et l. 2016,
1971,LTL14418A,,,5287,45,,wood,Coniferae,26010,Pozza Lavino,,settlement,10.6586,45.832,A,Scoz et l. 2016,
1972,LTL161A,,,4563,45,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H3.2, Grave T3",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1973,LTL162A,,,4724,50,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H3.6, Grave T3",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1974,LTL163A,,,4830,45,,charcoal,,10026,Fontenoce di Recanati,"Upper layer, Grave T6",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1975,LTL164A,,,4705,50,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H12.1, Grave T12",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1976,LTL165A,,,4525,45,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Burial H12.2, Grave T12",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1977,LTL166A,,,4897,40,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Upper layer, Grave T16",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1978,LTL167A,,,4623,40,,bone,Homo Sapiens,10026,Fontenoce di Recanati,"Lower layer, Grave T15",,13.5113,43.3659,B,Dolfini and Peroni 2010,
1979,LTL168A,,,4628,35,,bone,Homo Sapiens,10026,Fontenoce di Recanati,Upper layer? Grave T19,,13.5113,43.3659,B,Dolfini and Peroni 2010,
1980,LTL4945,,,3451,45,,charcoal,,5711,"Forli', via Ravegnana",(BA),,12.0575,44.2311,B,Capuzzo et al. 2014,
1981,LTLT-10,,,4261,45,,bone,Homo Sapiens,16616,Salve,,settlement,18.3,39.8667,B,Quarta et al. 2014,
1982,LUNK-0816,,,10850,100,,,,11783,"Le Mura, Monopoli, Lido di Porto Bianco",3,,17.3,40.95,B,Palma di Cesnola 1996; Mussi et al. 2011,
1983,LUNK-0817,,,10850,100,,,,11783,"Le Mura, Monopoli, Lido di Porto Bianco",3,,17.3,40.95,B,Palma di Cesnola 1996; Mussi et al. 2011,
1984,LUNK-0872,,,9730,150,,,,13684,"Pescio Ranaro, Guarcino",,,13.3167,41.8,B,CalPal,
1985,Lv-218,,,1660,90,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot 1967,
1986,Lv-222,,,2210,100,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot 1967,
1987,Lv-225,,,2330,120,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot 1967,
1988,Lv-226,,,2020,90,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot 1967,
1989,Lv-281,,,2700,100,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot 1967,
1990,Lv-282,,,2160,260,,charcoal,,6675,Ordona,Pit feature,settlement,15.6266,41.3144,A,Gilot 1970,
1991,Lv-283,,,1530,120,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot 1967,
1992,Lv-294,,,1820,80,,charcoal,,6675,Ordona,cryptoporticus of forum,settlement,15.6266,41.3144,A,Gilot 1970,
1993,Lv-295,,,1900,85,,charcoal,,6675,Ordona,grave,settlement,15.6266,41.3144,A,Gilot 1970,
1994,Lv-334,,,2350,75,,charcoal,,969,Alba Fucens,,settlement,13.409,42.0799,A,Gilot 1970,
1995,Lv-336,,,1700,75,,charcoal,,969,Alba Fucens,,settlement,13.409,42.0799,A,Gilot 1970,
1996,Lv-337,,,2180,100,,charcoal,,969,Alba Fucens,,settlement,13.409,42.0799,A,Gilot 1970,
1997,Lv-355,,,2030,75,,charcoal,,6675,Ordona,,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
1998,Lv-356,,,2170,65,,charcoal,,6675,Ordona,Ordona 67.OR.66,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
1999,Lv-357,,,1820,75,,charcoal,,6675,Ordona,Ordona 67.OR.55,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
2000,Lv-365,,,1810,80,,charcoal,,969,Alba Fucens,,settlement,13.409,42.0799,A,Gilot and Capron 1971,
2001,Lv-366,,,2190,90,,charcoal,,969,Alba Fucens,,settlement,13.409,42.0799,A,Gilot and Capron 1971,
2002,Lv-371,,,1900,60,,charcoal,,6675,Ordona,Ordona 67.OR.154,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
2003,Lv-372,,,2030,90,,charcoal,,6675,Ordona,Ordona 67.OR.219,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
2004,Lv-373,,,2210,80,,charcoal,,6675,Ordona,Ordona 67.OR.142,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
2005,Lv-500,,,1780,70,,charcoal,,6675,Ordona,Ordona 69.OR.35,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
2006,Lv-501,,,1780,70,,charcoal,,6675,Ordona,Ordona 69.OR.91,settlement,15.6266,41.3144,A,Gilot and Capron 1971,
2007,Ly-1011,,,3990,120,,wood,,16901,"Villa San Maria, Chieti",,,14.3667,41.95,A,Evin et al. 1979,
2008,Ly-1012,,,5240,120,,wood,,16901,"Villa San Maria, Chieti",,,14.3667,41.95,A,Evin et al. 1979,
2009,Ly-10737,,,5280,30,,,,16685,S. Andrea di Travo,,settlement,9.546,44.8625,B,Maffi 2014,
2010,Ly-10738,,,5245,35,,,,16685,S. Andrea di Travo,US 3,settlement,9.546,44.8625,B,Maffi 2014,
2011,Ly-10739,,,5556,35,,,,12223,"Travo - Via Sant'Andrea, Piacenza, Emilia Romagna",Hearth 1,settlement,9.5481,44.8633,A,Maffi 2014,
2012,Ly-10739,,,5565,35,,,,16685,S. Andrea di Travo,"hearth, house 2",settlement,9.546,44.8625,B,Maffi 2014,
2013,Ly-10753,,,10760,140,,,,1498,"Grotta Continenza, Trasacco",pit 41,cave,13.5355,41.958,B,Pearce 2013a,
2014,Ly-10756,,,7250,40,,,,1498,"Grotta Continenza, Trasacco",pit 23,cave,13.5355,41.958,B,Pearce 2013a,
2015,Ly-12825,,,3630,45,,,,10174,"Aci Trezza, Aci Castello",I SI 48,,15.1614,37.5636,A,BANADORA,
2016,Ly-12889,,,9510,50,,bone,,6710,"Abisso Armaduk, Briga Alta",AA 444,settlement,7.7077,44.1502,A,BANADORA,
2017,Ly-12890,,,8220,45,,bone,,6712,Ciuaiera e Antoboto,CA 48,settlement,7.884,44.1909,D,BANADORA,
2018,Ly-12891,,,8320,45,,bone,,6712,Ciuaiera e Antoboto,CA 49,settlement,7.884,44.1909,D,BANADORA,
2019,Ly-13202,,,2455,40,,charcoal,,6831,"Grande Colette, La Thuile",,,6.951,45.7137,B,BANADORA,
2020,Ly-13593,,,2810,45,,charcoal,,7716,"Lac de Servaz, La Thuile",trench 4 - level 3,settlement,6.95,45.7,D,BANADORA,
2021,Ly-13596,,,2810,40,,charcoal,,7718,"Lac Verney, La Thuile",trench 10 - level 8 B,settlement,6.8825,45.6876,A,BANADORA,
2022,Ly-13761,,,1910,29,,bone,,7046,"Sant Peter and Marcellinus, Roma","burial (tomb,multiple)",burial ,12.5491,41.879,B,BANADORA,
2023,Ly-14148,,,2025,35,,wood,,7080,"Portus, Fiumicino",0,harbour,12.2562,41.7752,A,BANADORA,
2024,Ly-14221,,,2185,30,,charcoal,,7084,"Pian Del Bosco, Pré-Saint-Didier",0,settlement,6.9843,45.7623,B,BANADORA,
2025,Ly-1448,,,6860,45,,,,11370,Torre Sabea,level 2c,settlement,18.0085,40.0794,A,Grifoni Cremonesi and Radi 2014,
2026,Ly-17595,,,2140,30,,,,7080,"Portus, Fiumicino",,harbour,12.2562,41.7752,A,Goiran et al. 2011,
2027,Ly-3010,,,6230,60,,charcoal,,88,"Rio Saboccu, Guspini",,settlement ,8.5702,39.6838,A,Lugliè 2018,
2028,Ly-3034,,,3960,200,,,,7645,Querciola,,settlement,11.3205,43.842,A,Skeates 1996,
2029,Ly-3035,,,4130,150,,,,7645,Querciola,,settlement,11.3205,43.842,A,Skeates 1996,
2030,Ly-3896,,,6810,150,,charcoal,,7931,"Trasano III, Matera","CI; layer 1, east sector, zone a",settlement,16.6018,40.6685,B,Manen and Sabatier 2003,
2031,Ly-4002,,,6590,140,,grain,Cerealia,11370,Torre Sabea,,settlement,18.0085,40.0794,A,Sanchez et al. 2010; CalPal,
2032,Ly-4408,,,6710,180,,charcoal,,8031,Trasano II,"C2; layer 2, east sector, zone a",,16.6017,40.6685,B,Manen and Sabatier 2003,
2033,Ly-4409,,,6950,190,,charcoal,,8031,Trasano II,"C2; layer 2, east sector, zone a",,16.6017,40.6685,B,Manen and Sabatier 2003,
2034,Ly-4410,,,6830,190,,,,8033,Trasano I,C2inf.,,16.6016,40.6685,B,Brown and Alexander 2013,
2035,Ly-4411,,,5740,320,,charcoal,,7946,"Trasano, Matera","layer 1, west sector",settlement,16.6016,40.6685,B,Skeates and Whitehouse 1997,
2036,Ly-4569,,,8750,40,,,,10888,Grotta Mora Cavorso,layer L4-UR,cave,13.1739,41.8779,A,Rolfo et al. 2016,
2037,Ly-4570,,,8650,40,,,,10888,Grotta Mora Cavorso,layer L4-UR,cave,13.1739,41.8779,A,Rolfo et al. 2016,
2038,Ly-4925,,,5070,70,,,,8171,Mulino Sant'Antonio,,settlement,14.5989,40.9582,A,BANADORA,
2039,Ly-5201,,,8805,45,,,,10888,Grotta Mora Cavorso,layer L4-LR,cave,13.1739,41.8779,A,Rolfo et al. 2016,
2040,Ly-5202,,,6275,45,,charcoal,,10888,Grotta Mora Cavorso,layer L3-UR,cave,13.1739,41.8779,A,Rolfo et al. 2016,
2041,Ly-5296,,,6950,150,,seed,,8033,Trasano I,"level 2.4, sector Sud-East; C2-4",,16.6016,40.6685,B,Grifoni Cremonesi and Radi 2004,
2042,Ly-5297,,,7030,160,,charcoal,,8033,Trasano I,C2-4,,16.6016,40.6685,B,Brown and Alexander 2013,
2043,Ly-5300,,,6940,270,,charcoal,,8031,Trasano II,"C2; layer 2, east sector, zone b",,16.6017,40.6685,B,Manen and Sabatier 2003,
2044,Ly-6870,,,4030,30,,charcoal,,7080,"Portus, Fiumicino",CT1,harbour,12.2562,41.7752,A,Salomon et al. 2012,
2045,Ly-6894,,,1940,30,,charcoal,,7080,"Portus, Fiumicino",CT1,harbour,12.2562,41.7752,A,Salomon et al. 2012,
2046,Ly-6895,,,1920,30,,seed,,7080,"Portus, Fiumicino",CT1,harbour,12.2562,41.7752,A,Salomon et al. 2012,
2047,Ly-7081,,,1830,30,,wood,,7080,"Portus, Fiumicino",CT1,harbour,12.2562,41.7752,A,Salomon et al. 2012,
2048,Ly-8045,GrA-,,2295,30,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,Goiran et al. 2014,
2049,Ly-8046,GrA-,,2055,25,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2050,Ly-8059,GrA-,,2040,25,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2051,Ly-8060,GrA-,,2040,25,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2052,Ly-8061,GrA-,,1990,25,,charcoal,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2053,Ly-8062,GrA-,,2050,25,,organic matter,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2054,Ly-8063,GrA-,,2025,25,,plant matter,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2055,Ly-8064,GrA-,,2050,25,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2056,Ly-8066,GrA-,,2955,25,,plant matter,Posidonia,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2057,Ly-8593,,,5420,40,,,,16685,S. Andrea di Travo,US 301,settlement,9.546,44.8625,B,Maffi 2014,
2058,Ly-8594,,,5405,35,,,,16685,S. Andrea di Travo,US 723,settlement,9.546,44.8625,B,Maffi 2014,
2059,Ly-8595,,,5260,35,,,,16685,S. Andrea di Travo,US 15,settlement,9.546,44.8625,B,Maffi 2014,
2060,Ly-8596,,,5435,35,,,,16685,S. Andrea di Travo,US 18,settlement,9.546,44.8625,B,Maffi 2014,
2061,Ly-8597,,,5355,35,,,,16685,S. Andrea di Travo,US 956,settlement,9.546,44.8625,B,Maffi 2014,
2062,Ly-8598,,,5390,40,,,,16685,S. Andrea di Travo,US 957,settlement,9.546,44.8625,B,Maffi 2014,
2063,Ly-9092,GrA-,,2165,30,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2064,Ly-9093,GrA-,,2125,30,,charcoal,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2065,Ly-9094,GrA-,,2350,40,,charcoal,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2066,Ly-9095,GrA-,,2185,30,,charcoal,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2067,Ly-9096,GrA-,,2160,30,,wood,,7958,"Ostia, Fiumicino",,harbour,12.2803,41.7533,A,"Goiran, J.P., Salomon, F., Mazzini, I., Bravard, J.P., Pleuger, E., Vittori, C., Boetto, G., Christiansen, J., Arnaud, P., Pellegrino, A. and Pepe, C., 2014. Geoarchaeology confirms location of the ancient harbour basin of Ostia (Italy). Journal of Archaeological Science, 41, pp.389-398.",
2068,Lyon-14584(SacA-51527),,,5835,30,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
2069,Lyon-14585(SacA-51528),,,5860,30,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
2070,Lyon-14586(SacA-51529),,,5915,30,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
2071,Lyon-14587(SacA-51530),,,5895,30,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
2072,Lyon-14589,,,6145,30,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2073,Lyon-14590,,,6770,30,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2074,Lyon-14591,,,6105,30,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2075,Lyon-14592,,,6825,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2076,Lyon-14593,,,6830,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2077,Lyon-14594,,,6675,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2078,Lyon-14595,,,6670,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2079,Lyon-14596,,,6095,30,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
2080,Lyon-14597(SacA-51540),,,2485,30,,bone,Homo Sapiens,26030,Arma delle Anime,burial,cave,8.308929,44.179997,B,Sparacello et al. 2020,
2081,Lyon-14598(SacA-51541),,,3880,30,,bone,Homo Sapiens,26030,Arma delle Anime,burial,cave,8.308929,44.179997,B,Sparacello et al. 2020,
2082,Lyon-14600(SacA-51543),,,4760,30,,bone,Homo Sapiens,26035,Mandurea,burial,cave,8.30955,44.16296,B,Sparacello et al. 2020,
2083,Lyon-14601(SacA-51544),,,4460,30,,bone,Homo Sapiens,26036,Caverna dei Parmorari,burial,cave,8.3048,44.1633,B,Sparacello et al. 2020,
2084,Lyon-14602(SacA-51545),,,3035,30,,bone,Homo Sapiens,26036,Caverna dei Parmorari,burial,cave,8.3048,44.1633,B,Sparacello et al. 2020,
2085,Lyon-14603(SacA-51546),,,5790,30,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
2086,Lyon-14604(SacA-51547),,,4930,30,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
2087,Lyon-14605(SacA-51548),,,6015,30,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
2088,Lyon-14606(SacA-51549),,,6040,30,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
2089,Lyon-14607(SacA-51550),,,5630,30,,bone,Homo Sapiens,26038,Strapatente,burial,cave,8.3635,44.2063,B,Sparacello et al. 2020,
2090,Lyon-14608(SacA-51551),,,6075,30,,bone,Homo Sapiens,26038,Strapatente,burial,cave,8.3635,44.2063,B,Sparacello et al. 2020,
2091,Lyon-2744,,,7650,40,,bone,,9448,"Abisso El Topo, Ormea",AET 627,settlement,7.6413,44.1835,A,BANADORA,
2092,Lyon-2745,,,4220,35,,bone,,6712,Ciuaiera e Antoboto,CA 46,settlement,7.884,44.1909,D,BANADORA,
2093,Lyon-2763,,,3370,35,,bone,,7555,Pozzo Degli Orsi,PO 161,settlement,7.8647,44.1911,A,BANADORA,
2094,Lyon-2931,,,8695,55,,bone,,7555,Pozzo Degli Orsi,PO 218,settlement,7.8647,44.1911,A,BANADORA,
2095,Lyon-3010,,,6230,60,,charcoal,Arbutus unedo,88,"Rio Saboccu, Guspini","Structure 2, lower layer",settlement ,8.5702,39.6838,A,Pearce 2013a; BANADORA,
2096,Lyon-3011,,,6370,60,,charcoal,,25812,Su Carroppu,ECH. C 1-NIV.4-PROF. 1 M40,rock shelter,8.5588,39.2069,B,BANADORA,
2097,Lyon-3012,,,6440,60,,charcoal,,25812,Su Carroppu,ECH. C 2-NIV.4-PROF. 1 M40,rock shelter,8.5588,39.2069,B,BANADORA,
2098,Lyon-3077,,,2260,35,,charcoal,,7969,"Abri Grande-Golette, La Thuile",hearth 1,rock shelter,6.9483,45.7172,A,BANADORA,
2099,Lyon-3105,,,1940,30,,charcoal,,7084,"Pian Del Bosco, Pré-Saint-Didier",layer 3 ,settlement,6.9843,45.7623,B,BANADORA,
2100,Lyon-3106,,,2220,30,,charcoal,,7084,"Pian Del Bosco, Pré-Saint-Didier",layer 6,settlement,6.9843,45.7623,B,BANADORA,
2101,Lyon-3107,,,4055,35,,charcoal,,7676,"Molliex, Morgex",SONDAGE 3 - DECAPAGE 6,settlement,7.037,45.757,B,BANADORA,
2102,Lyon-3120,,,2520,35,,charcoal,,7684,"Incoronata, Pisticci",SOND.3-SECT.1-US 29,settlement,16.55,40.3833,A,BANADORA,
2103,Lyon-3287,,,2335,35,,charcoal,,7716,"Lac de Servaz, La Thuile",trench 1 - level 2,settlement,6.95,45.7,D,BANADORA,
2104,Lyon-3504,,,6405,35,,bone,,9515,"Grotta Cavorso, Jenne-Roma",,cave,13.1739,41.8779,A,BANADORA,
2105,Lyon-3948,,,6710,35,,seed,,7946,"Trasano, Matera",ECH.1 - A CH1 U48-49,settlement,16.6016,40.6685,B,BANADORA,
2106,Lyon-3949,,,6730,40,,seed,,7946,"Trasano, Matera",ECH.2 - A CH2 U48,settlement,16.6016,40.6685,B,BANADORA,
2107,Lyon-3950,,,6810,35,,seed,,7946,"Trasano, Matera",ECH.3 - A CH2C U48,settlement,16.6016,40.6685,B,BANADORA,
2108,Lyon-3951,,,6840,35,,seed,,7946,"Trasano, Matera",ECH.4 - CH2 INF T44,settlement,16.6016,40.6685,B,BANADORA,
2109,Lyon-3952,,,6760,40,,seed,,7946,"Trasano, Matera",ECH.5 - B CH1 AB46,settlement,16.6016,40.6685,B,BANADORA,
2110,Lyon-3953,,,6730,40,,seed,,7946,"Trasano, Matera",ECH.6 - B CH2.2 AB42,settlement,16.6016,40.6685,B,BANADORA,
2111,Lyon-3954,,,6835,40,,seed,,7946,"Trasano, Matera",ECH.7 - B CH2.3 AA44,settlement,16.6016,40.6685,B,BANADORA,
2112,Lyon-3955,,,6935,40,,seed,,7946,"Trasano, Matera",ECH.8 - B CH2.4 AA-AB SUD,settlement,16.6016,40.6685,B,BANADORA,
2113,Lyon-4038,,,1865,30,,charcoal,,7958,"Ostia, Fiumicino",TRXXIV 40,harbour,12.2803,41.7533,A,BANADORA,
